Year,113 Cause Name,Cause Name,State,Deaths,Population,Death Rate,Age-adjusted Death Rate
2014,All Causes,All causes,AL,50215,4802982,0.010454963187453
2014,All Causes,All causes,AK,4128,721523,0.005721231339819
2014,All Causes,All causes,AZ,51538,6412700,0.008036864347311
2014,All Causes,All causes,AR,30467,2926229,0.010411693684944
2014,All Causes,All causes,CA,245929,37341989,0.006585857009384
2014,All Causes,All causes,CO,35237,5044930,0.006984636060362
2014,All Causes,All causes,CT,29860,3581628,0.008336990887943
2014,All Causes,All causes,DE,8260,900877,0.009168843249411
2014,All Causes,All causes,DC,4723,601723,0.007849126591472
2014,All Causes,All causes,FL,185956,18900773,0.009838539407886
2014,All Causes,All causes,GA,76887,9727566,0.007904032725144
2014,All Causes,All causes,HI,10767,1366862,0.007877166824449
2014,All Causes,All causes,ID,12613,1573499,0.00801589324175
2014,All Causes,All causes,IL,105293,12864380,0.008184848395337
2014,All Causes,All causes,IN,60940,6501582,0.009373103346232
2014,All Causes,All causes,IA,29190,3053787,0.009558623440338
2014,All Causes,All causes,KS,25793,2863813,0.009006523819816
2014,All Causes,All causes,KY,44838,4350606,0.010306150453523
2014,All Causes,All causes,LA,43869,4553962,0.00963315021074
2014,All Causes,All causes,ME,13510,1333074,0.01013447115464
2014,All Causes,All causes,MD,45867,5789929,0.007921858799996
2014,All Causes,All causes,MA,55200,6559644,0.008415090818953
2014,All Causes,All causes,MI,93914,9911626,0.009475135563025
2014,All Causes,All causes,MN,41445,5314879,0.007797919764495
2014,All Causes,All causes,MS,30557,2978240,0.010260086494037
2014,All Causes,All causes,MO,58320,6011478,0.009701441143093
2014,All Causes,All causes,MT,9381,994416,0.009433677656031
2014,All Causes,All causes,NE,15978,1831825,0.008722448923887
2014,All Causes,All causes,NV,21793,2709432,0.008043383262617
2014,All Causes,All causes,NH,11516,1321445,0.008714702465861
2014,All Causes,All causes,NJ,71316,8807501,0.008097188975624
2014,All Causes,All causes,NM,17579,2067273,0.008503472932699
2014,All Causes,All causes,NY,149944,19421055,0.00772069282539
2014,All Causes,All causes,NC,85367,9565781,0.008924205979627
2014,All Causes,All causes,ND,6184,675905,0.009149214756512
2014,All Causes,All causes,OH,114509,11568495,0.009898348920927
2014,All Causes,All causes,OK,38464,3764882,0.010216522058328
2014,All Causes,All causes,OR,34151,3848606,0.008873602545961
2014,All Causes,All causes,PA,128434,12734905,0.010085194981824
2014,All Causes,All causes,RI,9770,1055247,0.009258495878216
2014,All Causes,All causes,SC,45454,4645975,0.009783522296181
2014,All Causes,All causes,SD,7507,819761,0.009157547138739
2014,All Causes,All causes,TN,64661,6375431,0.010142216267418
2014,All Causes,All causes,TX,183912,25268418,0.007278334559765
2014,All Causes,All causes,UT,16719,2770765,0.006034073622267
2014,All Causes,All causes,VT,5623,630337,0.008920624999008
2014,All Causes,All causes,VA,63598,8037736,0.007912427081457
2014,All Causes,All causes,WA,52099,6753369,0.007714519967738
2014,All Causes,All causes,WV,22186,1859815,0.011929143490078
2014,All Causes,All causes,WI,50291,5698230,0.008825723075411
2014,All Causes,All causes,WY,4666,568300,0.008210452225937
