lon,lat,state
32.8006671,-86.79113,"Alabama
Alzheimer's Disease – 1885
Cancer – 10286
CLRD – 3050
Diabetes – 1281
Heart Disease – 12461
Influenza and Pneumonia – 1031
Kidney Disease – 1011
Stroke – 2663
Suicide – 715
Unintentional Injuries - 2463"
61.370716,-152.404419,"Alaska
Alzheimer's Disease – 68
Cancer – 972
CLRD – 192
Diabetes – 113
Heart Disease – 782
Influenza and Pneumonia - 68
Kidney Disease – 45
Stroke – 157
Suicide – 167
Unintentional Injuries – 379"
33.729759,-111.431221,"Arizona
Alzheimer's Disease – 2485
Cancer – 11455
CLRD – 3396
Diabetes – 1936
Heart Disease – 10805
Influenza and Pneumonia – 779
Kidney Disease – 325
Stroke – 2235
Suicide – 1244
Unintentional Injuries – 3322"
34.969704,-92.373123,"Arkansas
Alzheimer's Disease- 1193
Cancer – 6546
CLRD – 2092
Diabetes - 828
Heart Disease – 7581
Influenza and Pneumonia – 710
Kidney Disease – 672
Stroke – 1583
Suicide – 515
Unintentional Injuries – 1458"
36.116203,-119.681564,"California
Alzheimer's Disease – 12644
Cancer – 58412
CLRD – 12780
Diabetes – 8249
Heart Disease – 58189
Influenza and Pneumonia – 5970
Kidney Disease – 3119
Stroke – 13731
Suicide – 4214
Unintentional Injuries – 11804"
39.059811,-105.311104,"Colorado
Alzheimer's Disease – 1364
Cancer – 7405
CLRD – 2451
Diabetes – 835
Heart Disease – 6900
Influenza and Pneumonia – 701
Kidney Disease – 448
Stroke – 1714
Suicide – 1083
Unintentional Injuries – 2517"
41.5997782,-72.755371,"Connecticut
Alzheimer's Disease – 923
Cancer – 6621
CLRD – 1368
Diabetes – 685
Heart Disease – 7018
Influenza and Pneumonia – 644
Kidney Disease – 605
Stroke – 1266
Suicide – 379
Unintentional Injuries – 1641"
39.318523,-75.507141,"Delaware
Alzheimer's Disease – 188
Cancer – 1972
CLRD – 458
Diabetes – 226
Heart Disease – 1921
Influenza and Pneumonia – 156
Kidney Disease – 173
Stroke – 439
Suicide – 126
Unintentional Injuries – 425"
38.897438,-77.026817,"District of Columbia
Alzheimer's Disease – 119
Cancer – 1116
CLRD – 136
Diabetes – 119
Heart Disease – 1324
Influenza and Pneumonia – 74
Kidney Disease – 49
Stroke – 214
Suicide – 34
Unintentional Injuries – 265"
27.766279,-81.686783,"Florida
Alzheimer's Disease – 5874
Cancer – 43212
CLRD – 11178
Diabetes – 5371
Heart Disease – 44511
Influenza and Pneumonia – 2662
Kidney Disease – 3076
Stroke – 9770
Suicide – 3035
Unintentional Injuries – 9432"
33.040619,-83.643074,"Georgia
Alzheimer's Disease – 2670
Cancer – 16684
CLRD – 4332
Diabetes – 2230
Heart Disease – 17107
Influenza and Pneumonia – 1510
Kidney Disease – 1742
Stroke – 3948
Suicide – 1295
Unintentional Injuries – 3963"
21.094318,-157.498337,"Hawaii
Alzheimer's Disease – 326
Cancer – 2493
CLRD – 313
Diabetes – 276
Heart Disease – 2528
Influenza and Pneumonia – 438
Kidney Disease – 220
Stroke – 655
Suicide – 204
Unintentional Injuries – 476"
44.240459,-114.478828,"Idaho
Alzheimer's Disease – 376
Cancer – 2795
CLRD – 819
Diabetes – 409
Heart Disease – 2676
Influenza and Pneumonia – 200
Kidney Disease – 137
Stroke – 640
Suicide – 320
Unintentional Injuries – 765"
40.349457,-88.986137,"Illinois
Alzheimer's Disease – 3266
Cancer – 24501
CLRD – 5631
Diabetes – 2712
Heart Disease – 25024
Influenza and Pneumonia – 2485
Kidney Disease – 2517
Stroke – 5489
Suicide – 1398
Unintentional Injuries – 4644"
39.849457,-86.258278,"Indiana
Alzheimer's Disease – 2204
Cancer – 13519
CLRD – 4029
Diabetes – 1819
Heart Disease – 13764
Influenza and Pneumonia – 1063
Kidney Disease – 1392
Stroke – 3107
Suicide – 948
Unintentional Injuries – 2974"
42.011539,-93.210526,"Iowa
Alzheimer's Disease – 1313
Cancer – 6504
CLRD – 1915
Diabetes – 1019
Heart Disease – 6615
Influenza and Pneumonia – 582
Kidney Disease – 313
Stroke – 1433
Suicide – 407
Unintentional Injuries – 1517"
38.5266,-96.726486,"Kansas
Alzheimer's Disease – 790
Cancer – 5587
CLRD – 1673
Diabetes – 643
Heart Disease – 5479
Influenza and Pneumonia – 637
Kidney Disease – 569
Stroke – 1363
Suicide – 455
Unintentional Injuries – 1377"
37.66814,-84.670067,"Kentucky
Alzheimer's Disease – 1523
Cancer – 10263
CLRD – 3214
Diabetes – 1175
Heart Disease – 10013
Influenza and Pneumonia – 1017
Kidney Disease – 968
Stroke – 2050
Suicide – 728
Unintentional Injuries – 2621"
31.169546,-91.867805,"Louisiana
Alzheimer's Disease – 1670
Cancer – 9455
CLRD – 2237
Diabetes – 1238
Heart Disease – 10647
Influenza and Pneumonia – 854
Kidney Disease – 1217
Stroke – 2230
Suicide – 679
Unintentional Injuries – 2344"
44.693947,-69.381927,"Maine
Alzheimer's Disease – 434
Cancer – 3209
CLRD – 896
Diabetes – 414
Heart Disease – 2776
Influenza and Pneumonia – 258
Kidney Disease – 223
Stroke – 628
Suicide – 220
Unintentional Injuries – 690"
39.063946,-76.802101,"Maryland
Alzheimer's Disease – 934
Cancer – 10759
CLRD – 1909
Diabetes – 1305
Heart Disease – 11135
Influenza and Pneumonia – 1019
Kidney Disease – 751
Stroke – 2469
Suicide – 606
Unintentional Injuries – 1674"
42.230171,-71.530106,"Massachusetts
Alzheimer's Disease – 1688
Cancer – 12787
CLRD – 2592
Diabetes – 1202
Heart Disease – 11817
Influenza and Pneumonia – 1370
Kidney Disease – 1228
Stroke – 2460
Suicide – 596
Unintentional Injuries – 2668"
43.326618,-84.536095,"Michigan
Alzheimer's Disease – 3349
Cancer – 21169
CLRD – 5345
Diabetes – 2844
Heart Disease – 24692
Influenza and Pneumonia – 1875
Kidney Disease – 1853
Stroke – 4596
Suicide – 1354
Unintentional Injuries – 4422"
45.694454,-93.900192,"Minnesota
Alzheimer's Disease – 1628
Cancer – 9649
CLRD – 2277
Diabetes – 1193
Heart Disease – 7659
Influenza and Pneumonia  - 638
Kidney Disease – 676
Stroke – 2202
Suicide – 686
Unintentional Injuries – 2385"
