lon,lat,state
32.8006671,-86.79113,"Alabama                           
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
61.370716,-152.404419,"Alaska                                             
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
33.729759,-111.431221,"Arizona
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
34.969704,-92.373123,"Arkansas
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
36.116203,-119.681564,"California
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
39.059811,-105.311104,"Colorado
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
41.5997782,-72.755371,"Connecticut
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
39.318523,-75.507141,"Delaware
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
38.897438,-77.026817,"District of Columbia
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
27.766279,-81.686783,"Florida
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
33.040619,-83.643074,"Georgia
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
21.094318,-157.498337,"Hawaii
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
44.240459,-114.478828,"Idaho
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
40.349457,-88.986137,"Illinois
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
39.849457,-86.258278,"Indiana
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
42.011539,-93.210526,"Iowa
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
38.5266,-96.726486,"Kansas
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
37.66814,-84.670067,"Kentucky
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
31.169546,-91.867805,"Louisiana
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
44.693947,-69.381927,"Maine
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
39.063946,-76.802101,"Maryland
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
42.230171,-71.530106,"Massachusetts
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
43.326618,-84.536095,"Michigan
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
45.694454,-93.900192,"Minnesota
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
32.741646,-89.678696,"Mississippi
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
38.4456085,-92.678696,"Missouri
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
46.921925,-110.45353,"Montana
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
41.12537,-98.268082,"Nebraska
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
38.313515,-117.055374,"Nevada
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
43.452492,-71.563896,"New Hampshire
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
40.298904,-74.521011,"New Jersey
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
34.840515,-106.248482,"New Mexico
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
42.165726,-74.948051,"New York
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
35.630066,-79.806419,"North Carolina
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
47.528912,-99.784012,"North Dakota
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
40.388783,-82.764915,"Ohio
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
35.565342,-96.928917,"Oklahoma
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
44.572021,-122.070938,"Oregon
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
40.590752,-77.209755,"Pennsylvania
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
41.680893,-71.51178,"Rhode Island
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
33.856892,-80.945007,"South Carolina
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
44.299782,-99.4388828,"South Dakota 
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
35.747845,-86.692345,"Tennessee
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
31.054487,-97.563461,"Texas
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
40.150032,-111.862434,"Utah
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
44.045876,-72.710686,"Vermont
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
37.769337,-78.169968,"Virginia
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
47.400902,-121.490494,"Washington
Alzheimer's disease                  
Cancer                                      
CLRD                                    
Diabetes                                    
Heart Disease                       
Influenza and Pneumonia                   
Kidney Disease                                 
Stroke                                              
Suicide                                             
Unintentional Injuries"
