lon,lat,state
32.8006671,-86.79113,"Alabama
Alzheimer's disease - 1398
Cancer - 10328
CLRD - 3043
Diabetes - 1349
Heart disease - 12472
Influenza and pneumonia - 1035
Kidney disease - 1057
Stroke - 2604
Suicide - 721
Unintentional injuries - 2329
"
61.370716,-152.404419,"Alaska
Alzheimer's disease - 72
Cancer - 1016
CLRD - 197
Diabetes - 112
Heart disease - 706
Influenza and pneumonia - 66
Kidney disease - 49
Stroke - 189
Suicide - 171
Unintentional injuries - 353
"
33.729759,-111.431221,"Arizona
Alzheimer's disease - 2383
Cancer - 11347
CLRD - 3345
Diabetes - 1786
Heart disease - 10755
Influenza and pneumonia - 776
Kidney disease - 374
Stroke - 2162
Suicide - 1163
Unintentional injuries - 3349
"
34.969704,-92.373123,"Arkansas
Alzheimer's disease - 918
Cancer - 6688
CLRD - 2090
Diabetes - 835
Heart disease - 7377
Influenza and pneumonia - 794
Kidney disease - 762
Stroke - 1637
Suicide - 516
Unintentional injuries - 1373
"
36.116203,-119.681564,"Califronia
Alzheimer's disease - 11891
Cancer - 57714
CLRD - 13598
Diabetes - 8057
Heart disease - 60299
Influenza and pneumonia - 6551
Kidney disease - 2840
Stroke - 13698
Suicide - 4025
Unintentional injuries - 11538
"
39.059811,-105.311104,"Colorado
Alzheimer's disease - 1316
Cancer - 7357
CLRD - 2297
Diabetes - 788
Heart disease - 6456
Influenza and pneumonia - 606
Kidney disease - 450
Stroke - 1588
Suicide - 1007
Unintentional injuries - 2422
"
41.5997782,-72.755371,"Connecticut
Alzheimer's disease - 824
Cancer - 6619
CLRD - 1348
Diabetes - 664
Heart disease - 7090
Influenza and pneumonia - 604
Kidney disease - 565
Stroke - 1348
Suicide - 330
Unintentional injuries - 1582
"
39.318523,-75.507141,"DC
Alzheimer's disease - 130
Cancer - 1095
CLRD - 150
Diabetes - 108
Heart disease - 1340
Influenza and pneumonia - 83
Kidney disease - 54
Stroke - 187
Suicide - 38
Unintentional injuries - 216
"
38.897438,-77.026817,"Delaware
Alzheimer's disease - 192
Cancer - 1905
CLRD - 482
Diabetes - 218
Heart disease - 1861
Influenza and pneumonia - 150
Kidney disease - 178
Stroke - 409
Suicide - 122
Unintentional injuries - 412
"
27.766279,-81.686783,"Florida
Alzheimer's disease - 5093
Cancer - 42735
CLRD - 11379
Diabetes - 5238
Heart disease - 42656
Influenza and pneumonia - 2662
Kidney disease - 3130
Stroke - 8698
Suicide - 2928
Unintentional injuries - 8736
"
