lon,lat,state
32.8006671,-86.79113,"Alabama
Alzheimer's Disease – 2507
Cancer – 10419
CLRD – 3326
Diabetes – 1183
Heart Disease – 12832
Influenza and Pneumonia – 987
Kidney Disease – 1012
Stroke – 2967
Suicide - 788
Unintentional Injuries – 2755"
61.370716,-152.404419,"Alaska
Alzheimer's Disease - 111
Cancer – 995
CLRD – 238
Diabetes – 124
Heart Disease – 831
Influenza and Pneumonia – 61
Kidney Disease – 53
Stroke – 196
Suicide – 193
Unintentional Injuries – 439"
33.729759,-111.431221,"Arizona
Alzheimer's Disease – 3082
Cancer – 11876
CLRD – 3800
Diabetes – 2025
Heart Disease – 11957
Influenza and Pneumonia – 885
Kidney Disease – 487
Stroke – 2556
Suicide – 1271
Unintentional Injuries – 4010"
34.969704,-92.373123,"Arkansas
Alzheimer's Disease – 1475
Cancer – 6612
CLRD – 2169
Diabetes – 920
Heart Disease – 8090
Influenza and Pneumonia – 623
Kidney Disease – 722
Stroke  - 1643
Suicide - 555                                           
Unintentional Injuries – 1604"
36.116203,-119.681564,"California
Alzheimer's Disease – 15570
Cancer – 59515
CLRD – 13710
Diabetes – 9124
Heart Disease – 61573
Influenza and Pneumonia – 5981
Kidney Disease – 3640
Stroke – 15680
Suicide – 4294
Unintentional Injuries – 13213"
39.059811,-105.311104,"Colorado
Alzheimer's Disease – 1835
Cancer – 7928
CLRD – 2575
Diabetes – 938
Heart Disease -7277
Influenza and Pneumonia – 533
Kidney Disease – 491
Stroke – 1927
Suicide – 1168
Unintentional Injuries – 2880"
41.5997782,-72.755371,"Connecticut
Alzheimer's Disease – 1035
Cancer – 6696
CLRD – 1425
Diabetes – 699
Heart Disease – 7051
Influenza and Pneumonia - 572 
Kidney Disease – 570
Stroke – 1269
Suicide – 397
Unintentional Injuries – 1978"
38.897438,-77.026817,"District of Columbia
Alzheimer's Disease – 120
Cancer – 1044
CLRD – 152
Diabetes – 127
Heart Disease – 1375
Influenza and Pneumonia – 78
Kidney Disease – 57
Stroke – 252
Suicide – 40
Unintentional Injuries – 401"
39.318523,-75.507141,"Delaware
Alzheimer's Disease – 329
Cancer – 2124
CLRD – 544
Diabetes – 203
Heart Disease – 1974
Influenza and Pneumonia – 132
Kidney Disease - 208
Stroke – 506
Suicide – 119
Unintentional Injuries – 516"
27.766279,-81.686783,"Florida
Alzheimer's Disease – 7155
Cancer – 44266
CLRD – 11970
Diabetes – 5782
Heart Disease – 45659
Influenza and Pneumonia – 2808
Kidney Disease – 3144
Stroke – 11854
Suicide – 3143
Unintentional Injuries – 12561"
33.040619,-83.643074,"Georgia
Alzheimer's Disease – 4021
Cancer – 17184
CLRD – 4805
Diabetes – 2238
Heart Disease – 18143
Influenza and Pneumonia – 1423
Kidney Disease – 1864
Stroke – 4349
Suicide – 1409
Unintentional Injuries – 4701"
21.094318,-157.498337,"Hawaii
Alzheimer's Disease – 445
Cancer – 2401
CLRD – 342
Diabetes – 285
Heart Disease – 2488
Influenza and Pneumonia – 507
Kidney Disease – 215
Stroke – 675
Suicide – 174
Unintentional Injuries – 577"
44.240459,-114.478828,"Idaho
Alzheimer's Disease – 607
Cancer – 2884
CLRD – 865
Diabetes – 375
Heart Disease – 2969
Influenza and Pneumonia – 207
Kidney Disease – 190
Stroke – 682
Suicide – 351
Unintentional Injuries – 849"
40.349457,-88.986137,"Illinois
Alzheimer's Disease – 3877
Cancer – 24389
CLRD – 5632
Diabetes – 2781
Heart Disease – 25013
Influenza and Pneumonia – 2178
Kidney Disease – 2518
Stroke – 5658
Suicide – 1415
Unintentional Injuries – 5508"
39.849457,-86.258278,"Indiana
Alzheimer's Disease – 2678
Cancer – 13424
CLRD – 4214
Diabetes – 1992
Heart Disease – 13952
Influenza and Pneumonia - 962
Kidney Disease – 1411
Stroke – 3040
Suicide – 1034
Unintentional Injuries – 3496"
42.011539,-93.210526,"Iowa
Alzheimer's Disease – 1415
Cancer – 6432
CLRD – 2006
Diabetes – 847
Heart Disease – 6937
Influenza and Pneumonia – 504
Kidney Disease – 352
Stroke - 1388
Suicide – 451
Unintentional Injuries – 1608"
38.5266,-96.726486,"Kansas
Alzheimer's Disease - 855
Cancer – 5484
CLRD – 1654
Diabetes – 727
Heart Disease – 5672
Influenza and Pneumonia - 522   
Kidney Disease – 533
Stroke – 1363
Suicide – 514      
Unintentional Injuries – 1444"
37.66814,-84.670067,"Kentucky
Alzheimer's Disease  - 1728
Cancer – 10363
CLRD – 3486
Diabetes – 1479
Heart Disease – 10519
Influenza and Pneumonia – 888
Kidney Disease – 1034
Stroke – 2057
Suicide – 756
Unintentional Injuries – 3194"
31.169546,-91.867805,"Louisiana
Alzheimer's Disease – 2195
Cancer – 9149
CLRD – 2221
Diabetes – 1324
Heart Disease – 10943
Influenza and Pneumonia – 720
Kidney Disease – 1153
Stroke – 2322
Suicide – 677
Unintentional Injuries – 2710"
44.693947,-69.381927,"Maine
Alzheimer's Disease – 577
Cancer – 3275
CLRD – 928
Diabetes – 463
Heart Disease – 2907
Influenza and Pneumonia - 231                  
Kidney Disease – 239
Stroke – 663
Suicide – 226
Unintentional Injuries – 909"
39.063946,-76.802101,"Maryland
Alzheimer's Disease – 1178
Cancer – 10911
CLRD - 2072
Diabetes - 1358
Heart Disease – 11390
Influenza and Pneumonia – 1025
Kidney Disease – 823
Stroke – 2709
Suicide – 586
Unintentional Injuries – 2271"
42.230171,-71.530106,"Massachusetts
Alzheimer's Disease – 1708
Cancer – 12717
CLRD – 2674
Diabetes – 1268
Heart Disease – 11921
Influenza and Pneumonia – 1251
Kidney Disease – 1139
Stroke – 2468
Suicide – 631
Unintentional Injuries – 3831"
43.326618,-84.536095,"Michigan
Alzheimer's Disease – 4249
Cancer – 20870
CLRD – 5572
Diabetes – 2672
Heart Disease – 25304
Influenza and Pneumonia – 1672
Kidney Disease – 1791
Stroke – 4874
Suicide – 1364
Unintentional Injuries – 5313"
45.694454,-93.900192,"Minnesota
Alzheimer's Disease – 2219
Cancer – 9857
CLRD - 2369
Diabetes – 1265
Heart Disease – 7825
Influenza and Pneumonia – 529
Kidney Disease – 588
Stroke – 2197
Suicide – 745
Unintentional Injuries – 2697"
32.741646,-89.678696,"Mississippi
Alzheimer's Disease – 1485
CLRD – 2116
Diabetes – 1084
Heart Disease – 7865
Influenza and Pneumonia – 785
Kidney Disease – 763
Stroke – 1705
Suicide – 383
Unintentional Injuries – 1803"
38.4456085,-92.678696,"Missouri
Alzheimer's Disease – 2302
Cancer - 12696
CLRD – 3961
Diabetes – 1508
Heart Disease – 14579
Influenza and Pneumonia – 1150
Kidney Disease – 1483
Stroke – 3069
Suicide – 1133
Unintentional Injuries – 3625"
46.921925,-110.45353,"Montana
Alzheimer's Disease – 314
Cancer – 2031
CLRD – 722
Diabetes – 311
Heart Disease – 2138
Influenza and Pneumonia – 147
Kidney Disease – 155
Stroke – 440
Suicide – 267
Unintentional Injuries – 626"
41.12537,-98.268082,"Nebraska
Alzheimer's Disease – 634
Cancer – 3477
CLRD – 1117
Diabetes – 501
Heart Disease – 3322
Influenza and Pneumonia - 342                  
Kidney Disease – 220
Stroke – 787
Suicide – 246
Unintentional Injuries – 772"
38.313515,-117.055374,"Nevada
Alzheimer's Disease – 686
Cancer – 5214
CLRD - 1778
Diabetes – 580
Heart Disease – 6457
Influenza and Pneumonia – 567
Kidney Disease – 274
Stroke – 1096
Suicide – 650
Unintentional Injuries – 1395"
43.452492,-71.563896,"New Hampshire
Alzheimer's Disease – 430
Cancer – 2875
CLRD – 684
Diabetes – 316
Heart Disease – 2631
Influenza and Pneumonia – 203
Kidney Disease – 161
Stroke – 490
Suicide – 244
Unintentional Injuries – 924"
40.298904,-74.521011,"New Jersey
Alzheimer's Disease – 2435
Cancer – 16377
CLRD – 3064
Diabetes – 1949
Heart Disease – 18597
Influenza and Pneumonia – 1208
Kidney Disease – 1535
Stroke – 3401
Suicide – 687
Unintentional Injuries – 3839"
34.840515,-106.248482,"New Mexico
Alzheimer's Disease – 583
Cancer – 3560
CLRD – 1131
Diabetes – 678
Heart Disease – 3800
Influenza and Pneumonia – 353
Kidney Disease – 293
Stroke – 885
Suicide – 471
Unintentional Injuries – 1487"
42.165726,-74.948051,"New York
Alzheimer's Disease – 3349
Cancer - 35368
CLRD – 6860
Diabetes – 4038
Heart Disease – 44076
Influenza and Pneumonia – 4513
Kidney Disease – 2385
Stroke – 6258
Suicide – 1679
Unintentional Injuries – 7354"
35.630066,-79.806419,"North Carolina
Alzheimer's Disease – 4153
Cancer – 19523
CLRD – 5311
Diabetes – 2811
Heart Disease – 18266
Influenza and Pneumonia – 1896
Kidney Disease – 2002
Stroke – 4940
Suicide – 1373
Unintentional Injuries – 5476"
47.528912,-99.784012,"North Dakota
Alzheimer's Disease – 361
Cancer – 1253
CLRD – 314
Diabetes – 171
Heart Disease – 1338
Influenza and Pneumonia – 134
Kidney Disease – 106
Stroke – 311
Suicide – 140
Unintentional Injuries – 371"
40.388783,-82.764915,"Ohio
Alzheimer's Disease – 5031
Cancer – 25509
CLRD – 7015
Diabetes – 3568
Heart Disease – 27410
Influenza and Pneumonia – 2187
Kidney Disease – 2262
Stroke – 5987
Suicide – 1707
Unintentional Injuries – 7999"
